,Causal Phrase,Sentiment,,
2433,Battery is awesome,POSITIVE,,
2434,thanks to 5000 Mah battery with 18 watt fast charging,POSITIVE,,
2435,Great Budget Phone...â¢ Good Cameraâ¢ Excellent Battery Backup with Type Câ¢ Nice Screenâ¢ Space Good 4Gb 64Gbâ¢ Excellent Design,POSITIVE,,
2436,Battery is good,POSITIVE,,
2437,super Battery,POSITIVE,,
2438,Great battery backup,NEUTRAL,,
2439,comparatively light weight with long lasting battery,POSITIVE,,
2440,camera was Good Battery Backup Best,POSITIVE,,
2441,very very slow charging,NEUTRAL,,
2442,battery is superb,POSITIVE,,
2443,Nice battery Backup,POSITIVE,,
2444,supports 18 W fast charging,POSITIVE,,
2445,above average camera and battery,POSITIVE,,
2446,Good Battery,POSITIVE,,
2447,Take full charge up to 5 hour,POSITIVE,,
2448,Good product but phone battery down firstly not good work fake 5000mh,POSITIVE,,
2449,Super mobile in this price spr battary,NEUTRAL,,
2450,best battery backup,POSITIVE,,
2451,amazing battery,NEUTRAL,,
2452,battery backup is excellent,POSITIVE,,
2453,battery backup is too good,POSITIVE,,
2454,Good battery backup,POSITIVE,,
2455,battery performance is good,POSITIVE,,
2456,bettery is super duper excellent,POSITIVE,,
2457,Good Battery Backup,POSITIVE,,
2458,good battery back up up to two day,POSITIVE,,
2459,Awesome battery,POSITIVE,,
2460,"awesome cam, battery",POSITIVE,,
2461,Battery life is good,POSITIVE,,
2462,battery backup is good,NEUTRAL,,
2463,good batry,NEGATIVE,,
2464,Great battery backup awesome phone,POSITIVE,,
2465,Battery performance is very good,POSITIVE,,
2466,Vary good product but battry back up short,POSITIVE,,
2467,Mi battery is so super display always super,POSITIVE,,
2468,battery is good,POSITIVE,,
2469,Battery is also good,POSITIVE,,
2470,Battery is also good,POSITIVE,,
2471,Very good phone in budget with big battery,POSITIVE,,
2472,Nice battery,NEUTRAL,,
2473,battery is powerful,POSITIVE,,
2474,Battery performance is good,POSITIVE,,
2475,battery quality was good,POSITIVE,,
2476,worth it good battery,POSITIVE,,
2477,Battery is excellent,POSITIVE,,
2478,slow charging,NEGATIVE,,
2479,battery & Display good,POSITIVE,,
2480,good battery,NEGATIVE,,
2481,best battery backup,POSITIVE,,
2482,battery performance is very good,POSITIVE,,
2483,Good battery backup,POSITIVE,,
2484,Nice battery,NEUTRAL,,
2485,battery backup is best,NEGATIVE,,
2486,Battary backup is good,POSITIVE,,
2487,Very nice battery very nice camera mobile very nice super,POSITIVE,,
2488,Good battery,NEUTRAL,,
2489,ossom battery,NEUTRAL,,
2490,product nice good bettery capacity,POSITIVE,,
2491,main thing i like about this phone is the Awesome Battery Back,POSITIVE,,
2492,Good battery backup,POSITIVE,,
2493,Battery backup is good,POSITIVE,,
2494,Very good phone with great battery,POSITIVE,,
2495,long battery with nice camera,POSITIVE,,
2496,battery is good,POSITIVE,,
2497,Battery was awesome,POSITIVE,,
2498,Only battery is good ð camera very bad DNT buy if u camera lover if u want only performanc,POSITIVE,,
2499,Battery is best,POSITIVE,,
2500,overall good battery,POSITIVE,,
2501,excellent battery backup,POSITIVE,,
2502,Battery is good,NEGATIVE,,
2503,awesome performance very nice battery life good camera quality,POSITIVE,,
2504,awesome battery backup,POSITIVE,,
2505,Battery capacity is awsm,NEUTRAL,,
2506,Good battery backup,POSITIVE,,
2507,battery performance is good,POSITIVE,,
2508,grt battery,NEGATIVE,,
2509,battery is very powerful,POSITIVE,,
2510,good phone battery is so good,POSITIVE,,
2511,all of good battery backup,POSITIVE,,
2512,battery backup very good,POSITIVE,,
2513,Good performance and battery backup,NEUTRAL,,
2514,Osm phn nice camera good battery backup,POSITIVE,,
2515,Super mobile fast charge,NEUTRAL,,
2516,1.5000 Mah battery backup awesome,NEUTRAL,,
2517,best battery backup,POSITIVE,,
2518,Nice one battery backup is very strong,POSITIVE,,
2519,excellent battary backup,POSITIVE,,
2520,battery is best,NEUTRAL,,
2521,Veery good bettery,POSITIVE,,
2522,Battery 1day average,POSITIVE,,
2523,battery is awesome,POSITIVE,,
2524,good battery life,POSITIVE,,
2525,they should have include an 18w fast charger on the box,NEUTRAL,,
2526,battery performance is good,POSITIVE,,
2527,Good Battery capacity in this value of price,POSITIVE,,
2528,it gives normal calls in 4 to 5 days in single charge,POSITIVE,,
2529,awesome battery life,NEUTRAL,,
2530,Battery life is amazing,POSITIVE,,
2531,battery is too good long backup,POSITIVE,,
2532,Redmi 8 is good battery be,POSITIVE,,
2533,superb battery backup,POSITIVE,,
2534,battery capacity good,POSITIVE,,
2535,best products mi8 excellent battery,POSITIVE,,
2536,Battery drains off from 33% to 0 suddenly,NEUTRAL,,
2537,best battery backup,POSITIVE,,
2538,Great battery backup,POSITIVE,,
2539,Good mobile looking and battery backup,POSITIVE,,
2540,nice battery backup,POSITIVE,,
2541,battery perfomance is excellent,POSITIVE,,
2542,Battery is superb,POSITIVE,,
2543,Awesome mobile in 8k budget highly recommend for long lasting battery,POSITIVE,,
2544,good condition mobile also battery backup exlent,NEUTRAL,,
2545,Good battery,POSITIVE,,
2546,Great battery back,POSITIVE,,
2547,Nice product with excellent battery performance,POSITIVE,,
2548,Nice look and battery backup,NEUTRAL,,
2549,battery backup is too good,POSITIVE,,
2550,long battery life,POSITIVE,,
2551,battery is powerful,POSITIVE,,
2552,Its worth with awesome battery for this price,POSITIVE,,
2553,Very long battery,NEUTRAL,,
2554,serves my purpose as I need bigger screen and battery back up is just awesome 5000mah works like a charm,POSITIVE,,
2555,Great battery,NEUTRAL,,
2556,battery backup is so good,POSITIVE,,
2557,battery is long lasting,POSITIVE,,
2558,good mobile with reasonable price with excellent battery back up,NEGATIVE,,
2559,nice smooth display long bettery nice mobile,POSITIVE,,
2560,nice smooth display long bettery nice mobile,POSITIVE,,
2561,nice battery backup,POSITIVE,,
2562,d batteryð power,NEUTRAL,,
2563,battry verry good like it,POSITIVE,,
2564,battery performance is very poor,NEGATIVE,,
2565,Battery backup is good,POSITIVE,,
2566,battery is excellent,NEGATIVE,,
2567,long battery life,NEUTRAL,,
2568,battery is good,POSITIVE,,
2569,Battery Backup is good,POSITIVE,,
2570,really good performance nd battery backup good,POSITIVE,,
2571,support fast charge,NEUTRAL,,
2572,battery is best,POSITIVE,,
2573,Nice battery Back up Good phone,POSITIVE,,
2574,5000 big battery available at this price it's awesome I used this product full of Experienced,POSITIVE,,
2575,Battery and camera is good,NEGATIVE,,
2576,Fast Charging,POSITIVE,,
2577,Battery performance is also very good,POSITIVE,,
2578,battery performance better than other phone ???,POSITIVE,,
2579,battery backup is good,POSITIVE,,
2580,battery was amaging,NEGATIVE,,
2581,battery performance good,POSITIVE,,
2582,it's battery too good,POSITIVE,,
2583,battery backup is too good,POSITIVE,,
2584,good battery backup,NEUTRAL,,
2585,it has ausome batery back up,POSITIVE,,
2586,Good battary back up,NEUTRAL,,
2587,nice battery,POSITIVE,,
2588,nice battery backup,POSITIVE,,
2589,best in battery,NEGATIVE,,
2590,excellent battery,NEUTRAL,,
2591,battery  backup is so good,POSITIVE,,
2592,battery is awesome,POSITIVE,,
2593,battery is too good,POSITIVE,,
2594,nice battery backup,POSITIVE,,
2595,excellent product with great battery life,NEGATIVE,,
2596,Super battery backup,NEUTRAL,,
2597,good battery backup,POSITIVE,,
2598,nice camera awesome battery life,POSITIVE,,
2599,good battery backup,POSITIVE,,
2600,good battery backup,POSITIVE,,
2601,Battery performance is good,POSITIVE,,
2602,Very nice phone or battery,POSITIVE,,
2603,Big battery with decent charging speed,NEGATIVE,,
2604,Battery is excellent,POSITIVE,,
2605,The Best Battery backup,POSITIVE,,
2606,Battery was awesome,POSITIVE,,
2607,Battery is decent,NEGATIVE,,
2608,Battery performance is good,NEGATIVE,,
2609,prdctâ¤battery is ver,NEUTRAL,,
2610,great battery backup,POSITIVE,,
2611,battery backup is excellent,POSITIVE,,
2612,Best phone in this price excellent battery backup,POSITIVE,,
2613,good battery life,NEUTRAL,,
2614,great battery backup,NEUTRAL,,
2615,getting awesome battery life,POSITIVE,,
2616,battery life is very good,POSITIVE,,
2617,Good battery,NEGATIVE,,
2618,battery is good,POSITIVE,,
2619,Awesome battery backup,NEUTRAL,,
2620,Battery Backup is nice,POSITIVE,,
2621,powerful battery,POSITIVE,,
2622,Good phone with great battery,POSITIVE,,
2623,Battery is very good,POSITIVE,,
2624,I gifted to my Mother nice phone for daily use nice battery,POSITIVE,,
2625,battery is really great,POSITIVE,,
2626,Awesome phone and battery,NEUTRAL,,
2627,battery backup is excellent,POSITIVE,,
2628,battery backup is too good,POSITIVE,,
2629,Battery back up is goo,POSITIVE,,
2630,battery backup is osam,NEUTRAL,,
2631,Thanks Flipkart nice bettery backup,POSITIVE,,
2632,there is a battery charging issue in the phone as well as the screen is also not working properly,NEGATIVE,,
2633,Battery life is great,POSITIVE,,
2634,good mobile with good battery,POSITIVE,,
2635,Nice battery back up,NEUTRAL,,
2636,It's been over a week almost I think I have use my charger only 3 to 4 times because of great battery backup,POSITIVE,,
2637,best battery backup,POSITIVE,,
2638,battry lasts one day,POSITIVE,,
2639,good battery,POSITIVE,,
2640,awesome battery backup,NEUTRAL,,
2641,Battery was awesome,POSITIVE,,
2642,Battery backup is awesome,NEUTRAL,,
2643,Battery is fantastic,NEGATIVE,,
2644,good battery Ty so much,POSITIVE,,
2645,My only suggestion for redmi is to bundle fast charger with the box,POSITIVE,,
2646,best battery backup,POSITIVE,,
2647,battery backup also good,NEGATIVE,,
2648,battery is awesome,POSITIVE,,
2649,battery back up is very good,POSITIVE,,
2650,performance battery quality very good,POSITIVE,,
2651,battery backup is so good,POSITIVE,,
2652,Long bettery life,POSITIVE,,
2653,xlent battery,NEUTRAL,,
2654,nice phone with big battery,NEUTRAL,,
2655,battery backup is excellent,POSITIVE,,
2656,Awesome ð jhakkas  camera is so good battery backup goo,POSITIVE,,
2657,battery is best,POSITIVE,,
2658,battery is also best,POSITIVE,,
2659,battery performance is good,NEUTRAL,,
2660,sound quality is good battery back up good,POSITIVE,,
2661,battery is very good,NEUTRAL,,
2662,battery is excellent,POSITIVE,,
2663,battery back up awesome,POSITIVE,,
2664,battery backup and call quality is good,POSITIVE,,
2665,value of money gd battery performance,NEUTRAL,,
2666,Battery is also awesome,POSITIVE,,
2667,good battery backup,POSITIVE,,
2668,Best performance and battery,NEUTRAL,,
2669,good bettery,NEUTRAL,,
2670,battery backup is super,POSITIVE,,
2671,will get all feature which are already their in high cost cell phone also got good RAM and battery backup,POSITIVE,,
2672,battery is more time use,NEUTRAL,,
2673,great battery life,NEUTRAL,,
2674,battery is very  powerful,POSITIVE,,
2675,awesome battery life,POSITIVE,,
2676,battery is powerful,NEUTRAL,,
2677,awesome battery backup,POSITIVE,,
2678,very good mobile ðð battery very go,POSITIVE,,
2679,good battery,NEUTRAL,,
2680,battery is long lasting,NEGATIVE,,
2681,good battery backup,POSITIVE,,
2682,battery performance too good,POSITIVE,,
2683,nice mobile my favourite nice camera quality nice battery,POSITIVE,,
2684,great battery life,POSITIVE,,
2685,battery back up is superb,NEUTRAL,,
2686,Great battery backup,POSITIVE,,
2687,battery is excellent,POSITIVE,,
2688,Battery life is good,POSITIVE,,
2689,Battery is today's big issue,POSITIVE,,
2690,best battery backup,POSITIVE,,
2691,batery backup is very really good,POSITIVE,,
2692,extremely good battery backup,POSITIVE,,
2693,good battary capacity  very quick delivery thanks to flipcart,POSITIVE,,
2694,battery life is awesome,POSITIVE,,
2695,battery backup is good,POSITIVE,,
2696,Battery backup very good,POSITIVE,,
2697,The battery easily last for 2 days,POSITIVE,,
2698,awesome battery backup also,POSITIVE,,
2699,battery life is good,POSITIVE,,
2700,super budget mobile i like type c port 5000mah big battery,POSITIVE,,
2701,battery life is good,POSITIVE,,
2702,Mid-range mobile with great battery,POSITIVE,,
2703,Battery is very good,POSITIVE,,
2704,Good battery backup,POSITIVE,,
2705,Battery very good,POSITIVE,,
2706,good battery backup  I got it 7999,POSITIVE,,
2707,good battery,POSITIVE,,
2708,Good battery backup,POSITIVE,,
2709,Exllent battery,NEUTRAL,,
2710,Exllent battery,NEUTRAL,,
2711,excellent battery life,POSITIVE,,
2712,good battery,NEUTRAL,,
2713,good batry,NEUTRAL,,
2714,Awesome battery backup ??,NEUTRAL,,
2715,sy.. battery life is,POSITIVE,,
2716,better battery,POSITIVE,,
2717,super battery backup,NEUTRAL,,
2718,mobile is good battery good performance i love redmi,POSITIVE,,
2719,battery backup is good,NEUTRAL,,
2720,battery is good,POSITIVE,,
2721,Battery performance is good,NEGATIVE,,
2722,BATERY IS NICE,POSITIVE,,
2723,excellent battery with fast charging,NEUTRAL,,
2724,& Battery Of this phone is better performan,POSITIVE,,
2725,Amazing battery,POSITIVE,,
2726,very nice bettary,POSITIVE,,
2727,Battery back up is good,POSITIVE,,
2728,battery backup very good,POSITIVE,,
2729,battery was draining too fast,NEGATIVE,,
2730,battery backup is good 2 day battery life,POSITIVE,,
2731,good battery life,POSITIVE,,
2732,battery is super,POSITIVE,,
2733,very nice phone good battery backup and camera is good,POSITIVE,,
2734,nice battery,NEUTRAL,,
2735,redmi 8 good mobile camera clarity in good battery life awesome,POSITIVE,,
2736,battery is so strong,POSITIVE,,
2737,Battery backup   excellent,POSITIVE,,
2738,good battery backup,POSITIVE,,
2739,battery is long life,POSITIVE,,
2740,battery is long life,POSITIVE,,
2741,battery backup is goo,POSITIVE,,
2742,battery is awesome,POSITIVE,,
2743,low battery back up,NEGATIVE,,
2744,Great battery backup,POSITIVE,,
2745,battery life good,POSITIVE,,
2746,A very much impressive phone with awesome battery life,POSITIVE,,
2747,battery is awesome,POSITIVE,,
2748,slow charging,NEUTRAL,,
2749,battery is very good,NEGATIVE,,
2750,good battery life,POSITIVE,,
2751,"battery ,camera good",POSITIVE,,
2752,good camera Long battery life looking phone se wow,POSITIVE,,
2753,Nice battery,POSITIVE,,
2754,Battery backup very good,NEUTRAL,,
2755,good battery backup,NEUTRAL,,
2756,has long battery life,POSITIVE,,
2757,battery is so long,POSITIVE,,
2758,good battery,POSITIVE,,
2759,"good mobile under 8k, looking also very good , battery  aslo best",POSITIVE,,
2760,awesome battery,POSITIVE,,
2761,battery is very fantastic,POSITIVE,,
2762,battery is so powerful,NEUTRAL,,
2763,looks is good bettery is good,POSITIVE,,
2764,Super battery backup,NEUTRAL,,
2765,battery backup is too good,POSITIVE,,
2766,best battery,POSITIVE,,
2767,Awesome product in this price good battery,POSITIVE,,
2768,battery is Awesome,POSITIVE,,
2769,Redmi 8 is Good Product  value for money 5* Good Battery Backup 5000mah,POSITIVE,,
2770,long lasting battery,POSITIVE,,
2771,strong battery,POSITIVE,,
2772,Battery life is too good,POSITIVE,,
2773,battery is average,NEGATIVE,,
2774,big battery,NEUTRAL,,
2775,Excellent battery backup,POSITIVE,,
2776,awesome battery,POSITIVE,,
2777,"very good battery backup of this mobile,I think it is snapgram process is very low then how to taken good performance",POSITIVE,,
2778,battery backup really good,POSITIVE,,
2779,good phone nic battery,NEUTRAL,,
2780,battery performance is gd ï¿½,NEUTRAL,,
2781,Good phone amazing battery life,POSITIVE,,
2782,Battery backup is good,POSITIVE,,
2783,Good performance nice battery back,POSITIVE,,
2784,So you need to buy a fast charger,NEUTRAL,,
